"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
xylose,0.0217999387794582,0.0900580263963843,-0.0372862294139359,-0.0740714017517879,-0.0142989750460633,0.0494391072277014,-0.149374041340529,0.0596536389781877,0.00313931770216316,-0.0862800887005092,0.0734443409891892,0.0928328966495885,-0.127947265926459,-0.323546739351291,0.197760183098841
xylitol,-0.0222635091040137,0.122127630728173,-0.0439326258915364,-0.0409179350920524,0.0216717871732683,0.0774601787326344,-0.107051511801106,0.0151413310875551,0.0649009093269168,0.0803786172909413,0.183324958544465,-0.106121263506044,-0.167026712788924,-0.211762790443814,0.0734481126393416
xanthine,-0.130779588601928,0.0699018596145978,-0.0297270177639578,0.0844109255505032,0.0283615414865653,-0.0310055025412563,-0.0528794019263987,-0.0520272995314883,0.111601004881196,-0.00201869824969404,0.0100144964022341,-0.0149948016041485,0.0392096410649071,-0.0497451155957933,-0.0378235711624703
valine,0.0274118474876705,0.0868770206821346,-0.21577365049794,0.00304841553701581,0.0558452522023485,0.00352380519283749,0.0415043320144432,-0.00687827686967081,-0.0433929717496659,-0.0285110859584914,-0.00405745652508165,-0.0288780896102115,-0.0972799317698738,-0.0126394221712481,-0.0519213211076442
uridine,-0.106687687357809,-0.0411552396021127,-0.107922816960072,-0.048629966868574,0.0310094586066332,-0.0571166991424426,-0.0870720564178658,0.153699687475593,0.0623260544436312,-0.0254461467149567,-0.087115694571639,0.0588873928096352,-0.00318902388120713,-0.0119156750532673,-0.0177270691057394
uric acid,-0.127986783193289,0.0682649201637513,0.0209391086649416,0.0192051519582378,-0.0607765365697148,0.0752217453622313,-0.0543113108662498,0.00218071588615539,0.143590587320806,-0.0233019621509055,-0.0345965847271859,-0.0471926992348681,0.0406839742214477,-0.0539768508084875,-0.0545342547336922
urea,0.06922351177793,-0.013041703669688,-0.108377137935314,-0.010917364080717,0.0598909048850399,0.141607692189779,-0.0287311268093402,-0.12442669232243,-0.0866152995386708,-0.025245285681865,-0.0872782842464025,-0.0666377799125909,-0.00574293636158832,-0.00427033882331723,0.30335987525727
uracil,-0.0758661948886641,0.0189122281596965,-0.13659099595989,0.12619511489059,0.0605421559984918,-0.0534030819873621,-0.0932015148044824,-0.0632878445468691,0.10085743535378,-0.0475135116725441,0.0334498773717456,0.092239528860339,-0.0633248849595777,-0.0205462475932322,0.0905284148890829
UDP GlcNAc,-0.127646496370677,-0.000551579923968526,0.0740720496181456,0.0663091741341734,-0.0320061324726127,-0.0866494694392037,-0.0855245346294,-0.00390127222021147,-0.00326638585852309,0.0200792599684819,-0.101722796204449,-0.0441820920226291,0.115600169560168,0.0783745073379192,-0.0918494292241762
tyrosine,-0.0781524231790802,0.140098550797026,-0.00771283507936283,0.102101530055095,-0.0503860526242799,0.0152170953692079,0.0206647394304781,0.0108426790797178,-0.0809118246240784,-0.0622601809782507,-0.0802247996460012,0.0838377862668363,-0.0151342144496854,0.128528306697882,0.0410695689165751
