"",PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
xylulose NIST,0.0289374933114666,0.047310665044393,0.0148205426902089,0.00946288386862263,0.0218940433094145,-0.0301448224396032,-0.0273449170520756,-0.0536657978442188,-0.0104908478896731,-0.00531262464597444,-0.122306895289012,-0.0492162409165876
xylose,0.0326348312137233,-0.0210554767286899,-0.015092455802074,-0.0249368401118701,0.026122219200712,0.0633845072050101,-0.0125899830723328,-0.0648417304470599,-0.00755037356858572,-0.0503408735797305,-0.0968770325926697,-0.0855299305287785
xylitol,-0.0440726165391053,-0.0363766982887663,0.000352932924940754,-0.0573699876626956,-0.0239937276641165,-0.00363187382131981,0.0271200881795575,0.0458929806356085,-0.0267850147767978,-0.0351175719848453,-0.0294831103860238,0.163304501386345
valine,-0.0290619518782416,-0.0166042725270485,-0.0559922994360586,0.00581170823789348,0.0323072470577621,0.0230856884243756,0.0798099146099521,-0.025031810254626,0.0341555352042495,-0.051889249928425,-0.0276190765327886,-0.150863386131238
uridine,-0.0219812158666173,0.0345697775798492,-0.046679074770665,-0.0314158893956592,0.0047361099865391,0.0123968534616105,0.0324791083208717,0.0468659668189295,-0.0948919161934357,0.0619539764439843,0.0176292945861341,0.403075551037839
uric acid,0.00867458598044628,-0.0163237865544133,0.00638432741569851,-0.00455919686486857,0.01605052937175,-0.0311993937823508,-0.0183352618960104,0.0588080401411608,0.0121792610258787,-0.010046187445649,-0.179581546386865,-0.291666001462906
urea,0.0150887755227057,-0.0458956979732671,-0.0444745382742522,-0.0563053714876666,0.0182870140857735,-0.0536574970353476,0.0391679617555158,0.0406960076116915,0.0304551235029228,-0.0270804729321005,-0.0171660603002367,-0.507022696085597
uracil,-0.0566111859736791,0.00701638403978026,0.0010297518759864,-0.024042801973027,0.000322716421618255,0.0555609381061815,-0.00151793436066385,0.0205974647438308,-0.0470787462592339,-0.0289146747934062,0.0112223333386022,-0.239957740811101
tyrosine,-0.00955969603710956,0.0151503656043337,-0.014391603661788,-0.0617195746524053,0.0628633730570977,0.0409721962083683,0.0869051839518273,0.00536977201468947,0.0197375524728052,-0.0626013652535704,-0.0155094641607126,-0.193750169017211
tryptophan,0.0433194892059141,-0.00733505492174308,0.0469509168165227,-0.0428830349489452,-0.0406563932897409,0.00184781343774856,0.0515375784812137,-0.0205799308661573,-0.0115898197460377,-0.030221559871616,0.0150497701424428,-0.020377868533582
trans-4-hydroxyproline,0.0428392819918853,0.00643535677945949,-0.00436892445635588,-0.0435983149286082,-0.0531001557758267,0.0163578075705032,0.0217360540565681,0.0665280019453046,0.0212630154462278,0.0487387452637611,-0.0521935071431311,0.199556657299908
thymine,-0.0312202554561841,0.0220901426738175,-0.0494757489173334,0.0097005518660388,0.000408504416763859,0.0588093046527765,0.0138339743372332,0.0717695834918267,-0.0648898004938971,-0.0245394047072087,0.0154110578309715,-0.0116154039009913
thymidine,-0.00966073702654815,0.0328071046045771,-0.0453365467834466,0.0463205252593468,0.00022043819235503,0.0756601452634527,0.0022116722190066,0.066331154095104,0.000121471729075838,-0.0596990367705674,0.0254090004420895,-0.0277824227556775
threonine,-0.0238623461951479,0.0545512446222842,-0.00541914015147004,0.0169653734237943,0.0751178238670446,0.0522854186545451,0.042891949292088,-0.00958928888244342,0.0420779383539725,-0.0254479393825431,-0.0164923720993679,0.00123128696089124
threonic acid,-0.0335256586633663,0.00573565058677895,0.0571341586054907,0.0328452629804932,-0.0293773448659457,0.0442856507465761,-0.00997000700896106,-0.00344764933137886,0.040324141418459,-0.0816225145990539,-0.00216064754506692,0.0232564894304704
taurine,-0.0541381888042397,-0.00334459575762958,-0.00412909003345034,-0.0248562985458097,0.0683320150113494,-0.00888035380484845,-0.0119643083695874,0.00187149100155879,0.0213683960895729,-0.0190264890725904,0.0460876184226301,0.00723244801261006
sulfuric acid,-0.0251884446257618,0.034396265078784,-0.0628143882748517,0.0280612129084627,-0.0126780996626705,0.0318425945128641,0.0608812927475579,0.0173316360527338,0.00971470442484696,-0.00841640246983475,-0.0550481282190839,0.00148352261868756
sucrose,-0.0420414291214634,0.00986707488089122,-0.00313592608416587,0.0180805872577492,0.0502054358927379,0.0279255580190915,0.00054045794158944,-0.0326184187604598,0.0432632811491849,-0.103775775391896,0.0483980643663535,0.014307565153456
succinic acid,-0.0418259550503349,-0.0170081899515345,-0.0220003192495833,-0.000542677966084184,0.0646427407401268,-0.0345843044372034,-0.0216950921510528,0.0198703692830229,0.0695498427027751,0.0576553695459885,-0.0355873202767845,-0.00976343288281616
stearic acid,0.0151916195942729,0.0182180733537976,0.0240108584832007,-0.0456362873372554,0.0145468304078934,-0.0694146653245906,-0.0633255496270151,-0.00862839900245202,0.105142538136503,-0.0145787452799918,0.0272333768946151,0.00651252587287763
serine,-0.027655241232912,0.0377022843502972,0.0245402942024842,0.0474111060736767,0.0819157078040714,0.0411709738921838,0.00635887138382536,0.0153079672968508,0.0415808992481964,-0.00269252438361632,0.028599481206417,-0.0216007456235681
saccharic acid,-0.0529814226781955,0.0143332826344991,-0.0163593178124922,-0.0449205113271822,0.0213821626055385,0.0287925786478011,-0.0193980602529555,0.0377807348779511,-0.0309495658804693,-0.0368907421583834,-0.00969899718986067,0.0055080135009664
ribose,-0.0293615536738305,-0.0176512659940464,0.0794910174198135,-0.00810997711198099,-0.0113207042001603,0.0350413361113225,-0.0186082230761356,-0.0201659787695789,-0.0347561537423091,0.0166912249500815,0.0214477910500582,-0.0116682447671326
ribonic acid,-0.0413801234963811,0.0130549990604867,0.0151301844219321,-0.0371272414869727,-0.00517699807908708,0.00592929356554992,-0.0499672578121722,0.0702912764039288,0.0258624503539322,0.0245604304079169,-0.0861108231597617,0.00294884990555196
ribitol,-0.0420268903455886,-0.0217261880568756,0.0252808663442881,-0.0294841620165716,0.0181100473986166,0.0106818716851288,0.0253578960526324,0.0574309821963335,0.0969825873429639,0.00658211208128069,0.019542909880998,-0.021436472036478
raffinose,-0.0169074749395613,0.0349559593093386,-0.00207051106193521,-0.0686536308441094,0.0798551996063957,-0.00756810925373997,0.027656321471245,0.0445744775668155,-0.0170016309144654,-0.0104652691859645,-0.0571256757431809,-0.00611202961775178
pyruvic acid,-0.0431508039578034,-0.0238841729707224,0.0601743873933736,-0.00962413990294035,0.0376353015003997,-0.00529211957686424,-0.0366107042616794,-0.00523394940137265,0.0188787499703099,0.0258289685745689,0.0169603407897657,-0.0011137337569515
pseudo uridine,-0.0065757008737155,0.0450461221269491,0.00228172688614033,0.00302269340205638,-0.109927581126348,0.0578614357361371,-0.0217542063100493,0.0169901315227515,0.00492067890076246,0.0159032515384995,-0.0317694063227265,0.0274805494429352
proline,-0.00219693066274047,0.0261037868147608,-0.0185098545163234,-0.0709589783814277,-0.00607676556618802,-0.00417697527371432,0.0956556695152584,0.0050005646800524,-0.0323893033557418,-0.00133298163886075,-0.0816994151498823,0.0190073605489962
pinitol,-0.0153550821504644,0.0157112694724898,0.00489671294887661,-0.0718999183947727,0.0724340534455187,0.0196596006933299,-0.00572646492643708,0.0581714690308498,-0.0540420252534269,0.0421399232699378,-0.0512866789675866,0.000889549267239346
pimelic acid,7.96834066963233e-06,0.0155137199685826,0.0812636201866673,0.038936442540775,-0.00362721960760459,0.0208217911969429,-0.0122889530943113,0.00191557560805669,-0.0718552228014651,-0.0256308659000018,-0.0351153468118044,-0.00889630114237186
phosphate,0.0246748807670511,-0.0239192471978047,-0.0270885155050464,-0.0256120320523667,-0.0201783964555413,0.061869633981918,-0.0275004876358581,-0.106875008133042,0.0349433507218984,-0.00473954498680155,0.0363147272736683,-0.0044820044550287
phenylethylamine,0.0262811458348508,0.0584841484809433,-0.0241623680467075,-0.0108788682425996,0.0520497121756261,-0.0440282386778825,0.0532200974980791,-0.0206680035077976,-0.00925678354730531,-0.00608011816558996,-0.0553377939468538,0.00966128282796615
phenylalanine,-0.0233758904985751,0.00290124330314379,-0.0181402907304604,0.00197708364539993,0.0733513594650931,0.0630152850922187,0.0677793502085316,0.0247619648108606,0.0211177851848313,-0.00245181669353342,-0.0922234723590764,0.0480700392825196
phenol,-0.0242080292222819,-0.0204289438604755,0.0278453954685831,-0.00295622211826423,-0.0697424857530652,-0.084287368634584,-0.0260177479181871,-0.0502443741887144,-0.0043018114891285,-0.022392005288938,-0.056405037988824,-0.0159935000439378
pelargonic acid,-0.0055705458724894,0.00948232998135899,0.017031020965404,0.0384186508382485,0.0735059370253992,-0.0305360300212387,0.0135659729812873,0.0432443906064595,-0.0471055895110025,0.1088002331289,-0.0731891809925263,0.00300743885847678
palmitoleic acid,-0.0353847667553672,0.0082221570748576,0.0455360797771509,0.0283103067992562,0.0497603731182567,0.0482990470337211,0.0221856382278938,-0.00224826485994467,0.0250023573153537,0.0746341688112947,-0.0477545913398883,-0.00833326981220504
palmitic acid,-0.0126036104437052,-0.018813265175852,0.0389928361515228,-0.0408523918953777,0.00384742267685463,-0.0964539307882962,-0.0644336072653044,0.00558573654143834,0.0407167328247484,-0.0284314925749016,0.0255101812730396,0.0296115926739109
oxoproline,0.0137446387489333,0.0218437637560411,0.0448972298906801,0.0702019882616084,0.00250927959087379,-0.037052558197691,-0.0578494763223615,0.0141147507493458,0.00189262978431086,0.0356805367219091,-0.0773273941952194,0.0502997115982879
oxalic acid,-0.0344058825182722,-0.00438081717349289,0.0308841990406565,-0.0775459955182416,-0.0208096248683425,0.019091651318812,-0.059051735542794,0.0328266454477668,0.0217844056630253,-0.0101495015973027,-0.0118900856368615,0.00261003204830714
ornithine,-0.0180968475733473,-0.00496358169139589,-0.000522247061787266,-0.0518466788867692,0.0713164086350978,0.0481375704399603,0.0326004286638348,0.0253551062995404,0.0645443882276587,-0.0853513536459994,0.0393337577690806,-0.0116229262296779
oleic acid,0.0323587545934765,-0.0219969016459899,-0.00119764871075065,0.0475021137380326,0.0237617386272017,0.00519976126540188,-0.0556407136217555,-0.105156941320263,-0.0174395102872524,0.00817774015830022,0.02320542203987,-0.0122367070520398
octadecanol,-0.0174827769528893,0.00202451768365043,0.0482175174143695,0.0180484572867135,0.0732432583051236,0.00911983792075574,0.0618951643103479,-0.038031137919267,0.0369778972627972,0.0806712742668061,0.0262184887756527,-0.0260881441481294
myristic acid,0.00408621177089057,0.0286589594904106,0.0385026852073443,-0.067442523815938,0.0235093369023392,-0.0735663351419139,-0.0267574943536914,0.0160391629182643,0.0549705452425643,-0.0273056420806656,0.0452290423437218,-0.004145298747679
myo-inositol,-0.0253729196937056,0.0121608232202895,0.016182665588066,-0.0772109843365974,0.0723405629619713,-0.00210082712956821,-0.00421325616738223,0.00774102894698686,-0.0660576755560295,0.0375242123441002,-0.0182398888985117,-0.0206036289915291
