"",KOMP_72465,KOMP_85374,KOMP_85376,KOMP_111495,KOMP_118598,KOMP_118599,KOMP_69395,KOMP_91834,KOMP_115864,KOMP_69499,KOMP_144610,KOMP_144713
uracil,2511,2615,3048,1335,1321,1589,3500,2579,2403,1472,2045,1492
tryptophan,73077,80692,72587,128351,146300,123146,102692,85362,176462,151381,65191,96463
trans-4-hydroxyproline,15180,15981,8797,15009,17564,18272,14108,8969,15576,15274,6955,18164
thymine,1291,1188,1383,512,643,745,925,812,936,519,708,938
taurine,101493,69803,134660,57697,53037,41175,139397,134283,31889,91297,94657,52327
succinic acid,7803,7076,6467,5451,3848,5989,8264,9514,510,6984,7486,6702
saccharic acid,1289,1111,1537,301.424553141652,633,861,1734,1029,744,739,872,648
malic acid,14409,14345,20109,11345,5296,9263,25198,22563,13127,16096,13799,8603
isothreonic acid,2076,2409,2551,1982,1680,1484,2377,2299,1383,1418,2131,2454
isoleucine,219706,240843,270767,181199,148307,197535,204901,252237,174685,216139,170630,171744
isohexonic acid,1243,914,1476,263.944628573763,614,857,1424,985,711,738,855,826
indole-3-acetate,2889,2849,2290,8078,7438,5427,1245,1846,6910,5189,1267,4388
hydrocinnamic acid,9178,9834,11993,5960,2943,10698,8613,8943,7488,774,6933,4269
glucose,111643,140272,157288,76311,99877,109087,115359,125334,77403,100432,114259,95279
capric acid,1415,1133,1184,1025,1110,1132,1060,1624,847,846,1236,499.510985401696
benzoic acid,6951,8643,3494,20473,24190,48382,6749,6642,20206,16836,7647,10336
alpha-aminoadipic acid,1494,1354,1816,696,549,680,986,1919,684,231.325271381783,1315,1573
allantoic acid,3464,3767,9470,1580,1156,1584,4237,5917,1077,434.854952063881,855,1408
Acylcarnitine (20:4),100830,229010,167875,232030,293685,254588,217051,129300,333406,120916,166215,275642
CE (22:5),1257306,1403852,1718439,768889,992405,951162,1280437,2590070,1338483,1077606,2122096,1158110
Ceramide (d36:1),186108,172331,146549,211004,634854,322018,168086,179117,356145,221866,154051,297419
Ceramide (d38:1),175436,339340,256313,93140,232953,141289,290656,313095,175943,119605,332437,113559
Ceramide (d39:1),190627,408431,259154,105743,156493,82567,298789,283463,98418,98947,276794,106882
Ceramide (d40:1),3621157,5533178,4174339,952309,1769819,1093065,3826361,3447207,1469254,1128180,3750231,939656
Ceramide (d40:2),171090,332283,253854,102671,118271,111817,588567,658313,146002,245126,586795,151622
Ceramide (d43:1),102210,159551,137265,209024,244262,260023,125807,104009,245713,227162,62702,173102
DG (32:1),233253,291185,296469,96834,146132,140258,606515,589209,216102,302920,475424,199856
DG (34:1); DG(16:0/18:1);,308536,397681,358459,196677,227545,255834,497101,623440,330404,423027,463681,275541
DG (34:2),3103201,3699436,3441862,1348011,2393934,2041186,4461356,4690761,2193562,3305660,4179461,1912177
DG (34:3),418653,860633,777617,126236,228331,231751,1499842,1214485,380094,539181,1082257,306853
DG (36:3); DG(18:1/18:2);,3937460,4972284,4741963,2102351,3617836,3593658,7122886,5592411,3821821,5147785,5069853,2927008
DG (36:4),2759327,3236011,2946128,1389797,2209538,1948053,3842952,2405873,1897356,2752531,2358869,1384953
DG (36:5); DG(18:2/18:3);,512617,489632,425670,260214,255910,281975,742212,427119,274775,550624,385674,244628
DG (38:6),1616208,2299260,2036061,817889,1426184,1091574,1891244,1917527,1120371,1056267,1334740,983424
FA (19:0);,1403738,3101448,1823316,1150598,1050976,826308,2005076,1548739,1322330,815877,1756789,886882
FA (20:1) (eicosenoicacid),8382994,23803496,11079760,6200373,5447306,4727067,25817688,19388096,11318752,6346960,15379069,5256346
