"label","p_values","fold_changes"
"xylose",0.639253642,0.217132966
"xylitol",0.326156844,1.057277129
"xanthine",0.350548402,1.770570304
"valine",0.444713223,0.69716746
"uridine",0.471876711,1.720111965
"uric acid",0.105194008,1.58215301
"urea",0.752466108,1.674972047
"uracil",0.81571984,2.213521043
"UDP GlcNAc",0.645615084,1.461404069
"tyrosine",0.10599686,2.742435988
"tryptophan",0.034786769,1.416816877
"tocopherol alpha-",0.731048924,2.04223665
"thymine",0.541747091,0.056667338
"threonine",0.147956572,0.420970848
"threonic acid",0.00972428,0.234130975
"terephthalic acid",0.671290655,0.804124659
"taurine",0.216214824,2.5385708
"tagatose",0.989084245,2.265658484
"sucrose",0.906943069,2.030767139
"succinic acid",0.492550714,1.729429333
"succinate semialdehyde",0.948042066,1.385758034
"squalene",0.643503346,1.675597239
"sorbitol",0.344726601,0.78268738
"shikimic acid",0.762829667,2.19500954
"serine",0.350337752,1.666461996
"ribose",0.178604221,1.750537662
"ribonic acid",0.69926035,1.630049997
"ribitol",0.632377612,2.353429872
"pyruvic acid",0.761354556,2.78097056
"pyrophosphate",0.798956474,0.023750326
"pseudo uridine",0.556089207,0.512355712
"proline",0.104254303,1.125757953
"p-hydroxylphenyllactic acid",0.824572731,1.769671296
"phosphoethanolamine",0.598311952,1.526867785
"phosphate",0.179829135,1.235191571
"phenylalanine",0.309193208,1.892273165
"pentadecanoic acid",0.387880456,1.739338092
"pantothenic acid",0.31800576,2.286326381
"palmitoleic acid",0.901563159,0.836766805
"oxoproline",0.80848583,1.186313253
"oxalic acid",0.215959864,1.227291599
"ornithine",0.724373321,2.456236507
"oleic acid",0.579634136,1.609302875
"noradrenaline",0.777146951,0.126836957
"nonadecanoic acid",0.081021841,1.365456978
"nicotinamide",0.826878577,0.125726244
"N-acetylputrescine",0.466844806,1.393352612
"n-acetyl-d-hexosamine",0.152200732,1.167832861
"N-acetylaspartic acid",0.501038075,2.7501149
"myristic acid",0.163022928,0.632623219
"myo-inositol",0.728083206,2.843555008
"methionine sulfoxide",0.38895431,1.495444127
"methionine",0.362169011,0.137085765
"methanolphosphate",0.890093676,1.633687635
"melibiose",0.296943988,0.346718751
"mannose",0.509535359,1.0730558
"maltotriose",0.531941304,0.09694501
"maltose",0.122264501,0.55697705
"malic acid",0.046229143,0.869286229
"lyxose",0.825869636,0.162894935
"lyxitol",0.940615043,2.905255529
"lysine",0.530704109,0.892477128
"linoleic acid",0.736009364,0.157087177
"levoglucosan",0.69003759,1.702935075
"leucine",0.827234274,1.145200206
"lauric acid",0.667156041,2.131640949
"lactic acid",0.679078008,0.273565583
"isothreonic acid",0.478345845,0.775353735
"isoleucine",0.035559893,0.064793391
"isohexonic acid",0.685272696,0.331301229
"inositol-4-monophosphate",0.977544921,0.480806142
"inosine-5'-monophosphate",0.939699282,0.797709799
"inosine",0.990674198,1.507996344
"indole-3-lactate",0.513238646,0.983655967
"hypoxanthine",0.756596113,1.377746697
"hydroxycarbamate NIST",0.331278606,0.789534034
"homoserine",0.541514893,2.412462377
"hexose-6-phosphate",0.439417584,1.967052327
"hexitol",0.836552866,0.772170635
"hexadecylglycerol NIST",0.7714155,0.855581645
"heptadecanoic acid",0.146935921,2.389481695
"guanosine",0.996066717,0.842768059
"glycolic acid",0.646843016,1.744943639
"glycine",0.409628339,0.957676502
"glycerol-alpha-phosphate",0.879368395,0.829719661
"glycerol-3-galactoside",0.311670824,0.125737567
"glycerol",0.677062028,2.997025911
"glyceric acid",0.900986708,1.24183486
"glutathione",0.777784964,1.530820287
"glutaric acid",0.441673084,1.738671798
"glutamine",0.972833613,0.934809658
"glutamate",0.038812901,2.107157586
"glucose-6-phosphate",0.664955289,1.282025246
"glucose-1-phosphate",0.870889316,1.811698078
"glucose",0.016195836,0.955133422
"galactonic acid",0.353868653,0.572686882
"galactitol",0.913924199,2.040752826
"fumaric acid",0.220668865,1.515667435
"fucose",0.356473573,1.926633587
"fructose-6-phosphate",0.6006645,2.51470523
"fructose",0.714170917,0.33458696
"ethanol phosphate NIST",0.31600704,0.693363095
"erythronic acid lactone",0.001774877,0.737887068
"erythritol",0.419562609,1.070629118
"docosahexaenoic acid",0.404975769,0.987289964
"dihydrocholesterol",0.04802069,1.029832453
"dehydroascorbic acid",0.935730878,2.329472795
"cysteine-glycine",0.003272829,1.592542836
"cysteine",0.614372233,0.761932813
"creatinine",0.869046956,1.594830972
"conduritol-beta-epoxide",0.110436891,2.41504361
"citrulline",0.003165557,2.219045452
"citric acid",0.898172555,0.93898937
"cis-gondoic acid",0.48602389,2.078386839
"cholesterol",0.142930374,2.939716981
"capric acid",0.284160975,2.142163817
"beta-sitosterol",0.941887783,2.627509405
"beta-gentiobiose",0.872052186,0.834052378
"beta-alanine",0.334239403,1.167306444
"benzoic acid",0.732791711,0.975316895
"behenic acid",0.773214055,2.236848266
"aspartic acid",0.218998142,2.210288715
"ascorbic acid",0.768734553,2.968260192
"arachidonic acid",0.889904016,2.958021727
"arachidic acid",0.13278879,1.626680744
"aminomalonate",0.39475869,0.543022632
"alpha-ketoglutarate",0.316976291,0.445792108
"alanine",0.363295526,1.710032111
"adipic acid",0.412988372,2.630659819
"adenosine-5-monophosphate",0.474046634,2.802639879
"adenosine",0.227517861,1.765127763
"adenine",0.028966905,2.559359906
"5-methoxytryptamine",0.224031802,1.05953554
"5'-deoxy-5'-methylthioadenosine",0.78420456,1.671789883
"4-hydroxybutyric acid",0.925432345,1.904439448
"3-hydroxybutyric acid",0.863384817,2.509180012
"3,6-anhydro-D-galactose",0.116092025,0.497077607
"2-picolinic acid",0.704417613,1.596586746
"2-monopalmitin",0.954964248,2.478288797
"2-monoolein",0.249409635,1.477428524
"2-ketoisocaproic acid",0.043968116,2.720208114
"2-hydroxyglutaric acid",0.355691315,1.327594905
"2,5-dihydroxypyrazine NIST",0.295807543,2.517608802
"1-monostearin",0.593663511,1.48347886
"1-monopalmitin",0.831195961,1.981573897
"1-kestose",0.033580657,1.559605103
"1,5-anhydroglucitol",0.600375768,2.768190277
"1,2,4-benzenetriol",0.859706161,0.391714249
