"species","treatment","organ","mx sample id","id","two_groups","label"
"Mice","Non Swimming","Heart","415186","M102","Control MHC","M102"
"Mice","Non Swimming","Heart","415186","M103","Control MHC","M102.1"
"Mice","Non Swimming","Heart","415186","M104","Control MHC","M104"
"Mice","Non Swimming","Heart","415186","M105","Control MHC","M105"
"Mice","Non Swimming","Heart","415186","M121","Control MHC","M121"
"Mice","Non Swimming","Heart","415186","M156","Control MHC","M156"
"Mice","Non Swimming","Heart","415186","M62","Control MHC","M62"
"Mice","Non Swimming","Heart","415186","M70","Control MHC","M70"
"Mice","Non Swimming","Heart","415186","M100","MHC","M100"
"Mice","Non Swimming","Heart","415186","M101","MHC","M101"
"Mice","Non Swimming","Heart","415186","M129","MHC","M129"
"Mice","Non Swimming","Heart","415186","M130","MHC","M130"
"Mice","Non Swimming","Heart","415186","M177","MHC","M177"
"Mice","Non Swimming","Heart","415186","M59","MHC","M59"
"Mice","Non Swimming","Heart","415186","M96","MHC","M96"
"Mice","Non Swimming","Heart","415186","M98","MHC","M98"
