"","X","species","treatment","organ","mx.sample.id","fake_two_group","id","two_groups","label"
"1",1,"Mice","Non Swimming","Heart",415186,"A","M102","Control MHC","M102"
"2",2,"Mice","Non Swimming","Heart",415186,"B","M103","Control MHC","M102.1"
"3",3,"Mice","Non Swimming","Heart",415186,"A","M104","Control MHC","M104"
"4",4,"Mice","Non Swimming","Heart",415186,"B","M105","Control MHC","M105"
"5",5,"Mice","Non Swimming","Heart",415186,"A","M121","Control MHC","M121"
"6",6,"Mice","Non Swimming","Heart",415186,"B","M156","Control MHC","M156"
"7",7,"Mice","Non Swimming","Heart",415186,"A","M62","Control MHC","M62"
"8",8,"Mice","Non Swimming","Heart",415186,"B","M70","Control MHC","M70"
"9",9,"Mice","Non Swimming","Heart",415186,"A","M100","MHC","M100"
"10",10,"Mice","Non Swimming","Heart",415186,"B","M101","MHC","M101"
"11",11,"Mice","Non Swimming","Heart",415186,"A","M129","MHC","M129"
"12",12,"Mice","Non Swimming","Heart",415186,"B","M130","MHC","M130"
"13",13,"Mice","Non Swimming","Heart",415186,"A","M177","MHC","M177"
"14",14,"Mice","Non Swimming","Heart",415186,"B","M59","MHC","M59"
"15",15,"Mice","Non Swimming","Heart",415186,"A","M96","MHC","M96"
"16",16,"Mice","Non Swimming","Heart",415186,"B","M98","MHC","M98"
