"treatment","organ","mx.sample.id","id","two_groups","label"
"Non Swimming","Heart","415186","M102","Control MHC","M102"
"Non Swimming","Heart","415186","M103","Control MHC","M102.1"
"Non Swimming","Heart","415186","M104","Control MHC","M104"
"Non Swimming","Heart","415186","M105","Control MHC","M105"
"Non Swimming","Heart","415186","M121","Control MHC","M121"
"Non Swimming","Heart","415186","M156","Control MHC","M156"
"Non Swimming","Heart","415186","M62","Control MHC","M62"
"Non Swimming","Heart","415186","M70","Control MHC","M70"
"Non Swimming","Heart","415186","M100","MHC","M100"
"Non Swimming","Heart","415186","M101","MHC","M101"
"Non Swimming","Heart","415186","M129","MHC","M129"
"Non Swimming","Heart","415186","M130","MHC","M130"
"Non Swimming","Heart","415186","M177","MHC","M177"
"Non Swimming","Heart","415186","M59","MHC","M59"
"Non Swimming","Heart","415186","M96","MHC","M96"
"Non Swimming","Heart","415186","M98","MHC","M98"
