index,label,empty.cells,zeros,negative.values,characters,values.less.than.500,total,excluded
1,xylulose NIST,0,0,0,0,0,0,No
2,xylose,0,0,0,0,0,0,No
3,xylitol,0,0,0,0,0,0,No
4,valine,0,0,0,0,0,0,No
5,uridine,0,0,0,0,1,1,No
6,uric acid,0,0,0,0,3,3,No
7,urea,0,0,0,0,0,0,No
8,uracil,0,0,0,0,0,0,No
9,tyrosine,0,0,0,0,0,0,No
10,tryptophan,0,0,0,0,0,0,No
11,trans-4-hydroxyproline,0,0,0,0,0,0,No
12,thymine,0,0,0,0,0,0,No
13,thymidine,0,0,0,0,1,1,No
14,threonine,0,0,0,0,0,0,No
15,threonic acid,0,0,0,0,0,0,No
16,taurine,0,0,0,0,0,0,No
17,sulfuric acid,0,0,0,0,0,0,No
18,sucrose,0,0,0,0,8,8,Yes
19,succinic acid,0,0,0,0,0,0,No
20,stearic acid,0,0,0,0,0,0,No
21,serine,0,0,0,0,0,0,No
22,saccharic acid,0,0,0,0,1,1,No
23,ribose,0,0,0,0,0,0,No
24,ribonic acid,0,0,0,0,0,0,No
25,ribitol,0,0,0,0,0,0,No
26,raffinose,0,0,0,0,5,5,No
27,pyruvic acid,0,0,0,0,0,0,No
28,pseudo uridine,0,0,0,0,0,0,No
29,proline,0,0,0,0,0,0,No
30,pinitol,0,0,0,0,0,0,No
31,pimelic acid,0,0,0,0,0,0,No
32,phosphate,0,0,0,0,0,0,No
33,phenylethylamine,0,0,0,0,1,1,No
34,phenylalanine,0,0,0,0,0,0,No
35,phenol,0,0,0,0,0,0,No
36,pelargonic acid,0,0,0,0,0,0,No
37,palmitoleic acid,0,0,0,0,5,5,No
38,palmitic acid,0,0,0,0,0,0,No
39,oxoproline,0,0,0,0,0,0,No
40,oxalic acid,0,0,0,0,9,9,Yes
41,ornithine,0,0,0,0,0,0,No
42,oleic acid,0,0,0,0,1,1,No
43,octadecanol,0,0,0,0,0,0,No
44,myristic acid,0,0,0,0,0,0,No
45,myo-inositol,0,0,0,0,0,0,No
46,methionine sulfoxide,0,0,0,0,0,0,No
47,methionine,0,0,0,0,0,0,No
48,mannose,0,0,0,0,0,0,No
49,maltose,0,0,0,0,1,1,No
50,malic acid,0,0,0,0,0,0,No
51,lyxose,0,0,0,0,0,0,No
52,lyxitol,0,0,0,0,0,0,No
53,lysine,0,0,0,0,0,0,No
54,linoleic acid,0,0,0,0,0,0,No
55,leucine,0,0,0,0,0,0,No
56,lauric acid,0,0,0,0,0,0,No
57,lactic acid,0,0,0,0,0,0,No
58,lactamide,0,0,0,0,0,0,No
59,isothreonic acid,0,0,0,0,0,0,No
60,isoleucine,0,0,0,0,0,0,No
61,isohexonic acid,0,0,0,0,1,1,No
62,isocitric acid,0,0,0,0,0,0,No
63,inosine,0,0,0,0,8,8,Yes
64,indoxyl sulfate,0,0,0,0,0,0,No
65,indole-3-propionic acid,0,0,0,0,0,0,No
66,indole-3-lactate,0,0,0,0,0,0,No
67,indole-3-acetate,0,0,0,0,0,0,No
68,hydroxylamine,0,0,0,0,0,0,No
69,hydroxycarbamate NIST,0,0,0,0,0,0,No
70,hydrocinnamic acid,0,0,0,0,0,0,No
71,hippuric acid,0,0,0,0,4,4,No
72,hexuronic acid,0,0,0,0,0,0,No
73,hexose,0,0,0,0,7,7,Yes
74,hexitol,0,0,0,0,0,0,No
75,hexadecane,0,0,0,0,0,0,No
76,heptadecanoic acid,0,0,0,0,0,0,No
77,glycolic acid,0,0,0,0,0,0,No
78,glycine,0,0,0,0,0,0,No
79,glycerol-alpha-phosphate,0,0,0,0,1,1,No
80,glycerol-3-galactoside,0,0,0,0,0,0,No
81,glycerol,0,0,0,0,0,0,No
82,glyceric acid,0,0,0,0,0,0,No
83,glutamine,0,0,0,0,0,0,No
84,glutamic acid,0,0,0,0,0,0,No
85,glucose-1-phosphate,0,0,0,0,0,0,No
86,glucose,0,0,0,0,0,0,No
87,fumaric acid,0,0,0,0,0,0,No
88,fucose,0,0,0,0,1,1,No
89,fructose,0,0,0,0,0,0,No
90,ethanolamine,0,0,0,0,0,0,No
91,erythritol,0,0,0,0,0,0,No
92,dodecanol,0,0,0,0,0,0,No
93,D-erythro-sphingosine,0,0,0,0,0,0,No
94,cysteine,0,0,0,0,4,4,No
95,creatinine,0,0,0,0,3,3,No
96,conduritol-beta-epoxide,0,0,0,0,0,0,No
97,citrulline,0,0,0,0,0,0,No
98,citric acid,0,0,0,0,0,0,No
99,catechol,0,0,0,0,4,4,No
100,caprylic acid,0,0,0,0,0,0,No
101,capric acid,0,0,0,0,1,1,No
102,beta-alanine,0,0,0,0,0,0,No
103,benzoic acid,0,0,0,0,0,0,No
104,aspartic acid,0,0,0,0,0,0,No
105,asparagine,0,0,0,0,1,1,No
106,arachidic acid,0,0,0,0,0,0,No
107,aminomalonate,0,0,0,0,1,1,No
108,alpha-ketoglutarate,0,0,0,0,0,0,No
109,alpha-aminoadipic acid,0,0,0,0,1,1,No
110,allantoic acid,0,0,0,0,1,1,No
111,alanine,0,0,0,0,0,0,No
112,6-deoxyglucitol,0,0,0,0,1,1,No
113,5-methoxytryptamine,0,0,0,0,5,5,No
114,4-hydroxybutyric acid,0,0,0,0,0,0,No
115,3-hydroxypropionic acid,0,0,0,0,0,0,No
116,3-hydroxybutyric acid,0,0,0,0,0,0,No
117,3-aminoisobutyric acid,0,0,0,0,3,3,No
118,"3,6-anhydro-D-galactose",0,0,0,0,0,0,No
119,3-(3-hydroxyphenyl)propionic acid,0,0,0,0,2,2,No
120,2-ketoisocaproic acid,0,0,0,0,0,0,No
121,2-hydroxyglutaric acid,0,0,0,0,1,1,No
122,2-hydroxybutanoic acid,0,0,0,0,0,0,No
123,2-deoxytetronic acid,0,0,0,0,2,2,No
124,2-aminobutyric acid,0,0,0,0,0,0,No
125,"1,3,5-trimethylcyanuric acid",0,0,0,0,0,0,No
126,Acylcarnitine (14:1),0,0,0,0,0,0,No
127,Acylcarnitine (15:2),0,0,0,0,0,0,No
128,Acylcarnitine (16:1),0,0,0,0,0,0,No
129,Acylcarnitine (18:0),0,0,0,0,0,0,No
130,Acylcarnitine (18:1);,0,0,0,0,0,0,No
131,Acylcarnitine (20:3),0,0,0,0,0,0,No
132,Acylcarnitine (20:4),0,0,0,0,0,0,No
133,Acylcarnitine C10:0,0,0,0,0,0,0,No
134,Acylcarnitine C16:0,0,0,0,0,0,0,No
135,Acylcarnitine C18:1,0,0,0,0,0,0,No
136,Acylcarnitine C18:2,0,0,0,0,0,0,No
137,CE (16:1),0,0,0,0,0,0,No
138,CE (18:1),0,0,0,0,0,0,No
139,CE (18:2),0,0,0,0,0,0,No
140,CE (18:3),0,0,0,0,0,0,No
141,CE (20:3),0,0,0,0,0,0,No
142,CE (20:4),0,0,0,0,0,0,No
143,CE (20:5),0,0,0,0,0,0,No
144,CE (22:1),0,0,0,0,0,0,No
145,CE (22:5),0,0,0,0,0,0,No
146,CE (22:6),0,0,0,0,0,0,No
147,CE (24:1),0,0,0,0,0,0,No
148,Ceramide (d32:1),0,0,0,0,0,0,No
149,Ceramide (d34:0),0,0,0,0,0,0,No
150,Ceramide (d34:1),0,0,0,0,0,0,No
151,Ceramide (d36:1),0,0,0,0,0,0,No
152,Ceramide (d38:1),0,0,0,0,0,0,No
153,Ceramide (d39:1),0,0,0,0,0,0,No
154,Ceramide (d40:0),0,0,0,0,0,0,No
155,Ceramide (d40:1),0,0,0,0,0,0,No
156,Ceramide (d40:2),0,0,0,0,0,0,No
157,Ceramide (d41:1),0,0,0,0,0,0,No
158,Ceramide (d42:0),0,0,0,0,0,0,No
159,Ceramide (d42:1),0,0,0,0,0,0,No
160,Ceramide (d42:2) B,0,0,0,0,0,0,No
161,Ceramide (d43:1),0,0,0,0,0,0,No
162,Ceramide (d44:1),0,0,0,0,0,0,No
163,DG (32:1),0,0,0,0,0,0,No
164,DG (34:1); DG(16:0/18:1);,0,0,0,0,0,0,No
165,DG (34:2),0,0,0,0,0,0,No
166,DG (34:3),0,0,0,0,0,0,No
167,DG (36:2); DG(18:1/18:1);,0,0,0,0,0,0,No
168,DG (36:3); DG(18:1/18:2);,0,0,0,0,0,0,No
169,DG (36:4),0,0,0,0,0,0,No
170,DG (36:5); DG(18:2/18:3);,0,0,0,0,0,0,No
171,DG (38:6),0,0,0,0,0,0,No
172,FA (13:0) (tridecylicacid),0,0,0,0,0,0,No
173,FA (14:1) (physetericacid),0,0,0,0,0,0,No
174,FA (16:2);,0,0,0,0,0,0,No
175,FA (16:3);,0,0,0,0,0,0,No
176,FA (17:1) (heptadecenoicacid),0,0,0,0,0,0,No
177,FA (17:2);,0,0,0,0,0,0,No
178,FA (18:2) (linoleicacid),0,0,0,0,0,0,No
179,FA (18:3) (linolenicacid),0,0,0,0,0,0,No
180,FA (18:4);,0,0,0,0,0,0,No
181,FA (19:0);,0,0,0,0,0,0,No
182,FA (19:1);,0,0,0,0,0,0,No
183,FA (20:1) (eicosenoicacid),0,0,0,0,0,0,No
184,FA (20:2) (eicosadienoicacid),0,0,0,0,0,0,No
185,FA (20:3) (eicosatrienoicacid),0,0,0,0,0,0,No
186,FA (20:3) (homo-gamma-linolenicacid),0,0,0,0,0,0,No
187,FA (20:4) (arachidonicacid),0,0,0,0,0,0,No
188,FA (20:5) (eicosapentaenoicacid),0,0,0,0,0,0,No
189,FA (21:0) B;,0,0,0,0,0,0,No
190,FA (22:2) (docosadienoicacid),0,0,0,0,0,0,No
191,FA (22:3);,0,0,0,0,0,0,No
192,FA (22:5);,0,0,0,0,0,0,No
193,FA (22:6) (docosahexaenoicacid),0,0,0,0,0,0,No
194,FA (22:7);,0,0,0,0,0,0,No
195,FA (24:1) (nervonicacid),0,0,0,0,0,0,No
196,GlcCer (d38:1),0,0,0,0,0,0,No
197,GlcCer (d40:1),0,0,0,0,0,0,No
198,GlcCer (d41:1),0,0,0,0,0,0,No
199,GlcCer (d42:1),0,0,0,0,0,0,No
200,GlcCer (d42:2),0,0,0,0,0,0,No
201,GlcCer(d14:1(4E)/20:0(2OH)),0,0,0,0,0,0,No
202,LPC (14:0),0,0,0,0,0,0,No
203,LPC (15:0),0,0,0,0,0,0,No
204,LPC (16:0),0,0,0,0,0,0,No
205,LPC (16:1),0,0,0,0,0,0,No
206,LPC (18:0),0,0,0,0,0,0,No
207,LPC (18:1),0,0,0,0,0,0,No
208,LPC (18:2),0,0,0,0,0,0,No
209,LPC (18:3),0,0,0,0,0,0,No
210,LPC (20:0),0,0,0,0,0,0,No
211,LPC (20:1),0,0,0,0,0,0,No
212,LPC (20:2),0,0,0,0,0,0,No
213,LPC (20:3),0,0,0,0,0,0,No
214,LPC (20:5),0,0,0,0,0,0,No
215,LPC (22:4);,0,0,0,0,0,0,No
216,LPC (22:5),0,0,0,0,0,0,No
217,LPC (22:6),0,0,0,0,0,0,No
218,LPC (24:0),0,0,0,0,0,0,No
