"",index,label,p_values,p_values_adjusted
"1",1,xylose,0.684949953909313,0.911348391073862
"2",2,xylitol,0.708339689962085,0.911348391073862
"3",3,xanthine,0.836170354139138,0.944681010783148
"4",4,valine,0.887601601960595,0.978348219979988
"5",5,uridine,0.114607172958495,0.872320736022697
"6",6,uric acid,0.685820282717629,0.911348391073862
"7",7,urea,0.580828458290693,0.886212493062088
"8",8,uracil,0.173391569034632,0.872320736022697
"9",9,UDP GlcNAc,0.664307517164505,0.911348391073862
"10",10,tyrosine,0.402397132982286,0.872320736022697
"11",11,tryptophan,0.578713670974412,0.886212493062088
"12",12,tocopherol alpha-,0.552020897160191,0.878484868599014
"13",13,thymine,0.823330398822817,0.944596116478891
"14",14,threonine,0.979936065240662,0.990835294164494
"15",15,threonic acid,0.623959280049678,0.910973727636527
"16",16,terephthalic acid,0.576620092604337,0.886212493062088
"17",17,taurine,0.480984130691859,0.872320736022697
"18",18,tagatose,0.474090244204846,0.872320736022697
"19",19,sucrose,0.384952376649419,0.872320736022697
"20",20,succinic acid,0.990835294164494,0.990835294164494
"21",21,succinate semialdehyde,0.0866727699557678,0.872320736022697
"22",22,squalene,0.191708131347254,0.872320736022697
"23",23,sorbitol,0.730562067136348,0.911348391073862
"24",24,shikimic acid,0.475206460950582,0.872320736022697
"25",25,serine,0.739529258389098,0.911348391073862
"26",26,ribose,0.0630578949153398,0.872320736022697
"27",27,ribonic acid,0.735208917918616,0.911348391073862
"28",28,ribitol,0.414268244559511,0.872320736022697
"29",29,pyruvic acid,0.496542870050428,0.872320736022697
"30",30,pyrophosphate,0.800674314950171,0.932569075394172
"31",31,pseudo uridine,0.412536448274566,0.872320736022697
"32",32,proline,0.544851782363954,0.8765006933681
"33",33,p-hydroxylphenyllactic acid,0.68833169084115,0.911348391073862
"34",34,phosphoethanolamine,0.373963934794046,0.872320736022697
"35",35,phosphate,0.778931992813032,0.914935991558164
"36",36,phenylalanine,0.156251827032873,0.872320736022697
"37",37,pentadecanoic acid,0.0642505661925036,0.872320736022697
"38",38,pantothenic acid,0.969814858672163,0.990835294164494
"39",39,palmitoleic acid,0.274454507807932,0.872320736022697
"40",40,oxoproline,0.90563314957607,0.978348219979988
"41",41,oxalic acid,0.757404406095169,0.911348391073862
"42",42,ornithine,0.514466330792521,0.872320736022697
"43",43,oleic acid,0.326961425876767,0.872320736022697
"44",44,noradrenaline,0.416716381056786,0.872320736022697
"45",45,nonadecanoic acid,0.0905664168352845,0.872320736022697
"46",46,nicotinamide,0.726644499604277,0.911348391073862
"47",47,N-acetylputrescine,0.452352700071622,0.872320736022697
"48",48,n-acetyl-d-hexosamine,0.0135848369391291,0.502638966747777
"49",49,N-acetylaspartic acid,0.712840457744583,0.911348391073862
"50",50,myristic acid,0.0670762046265044,0.872320736022697
"51",51,myo-inositol,0.746467446478522,0.911348391073862
"52",52,methionine sulfoxide,0.68411955540678,0.911348391073862
"53",53,methionine,0.34140188610816,0.872320736022697
"54",54,methanolphosphate,0.480567818792179,0.872320736022697
"55",55,melibiose,0.245633267794824,0.872320736022697
"56",56,mannose,0.936242344206946,0.982722460586014
"57",57,maltotriose,0.592666118606179,0.888500902623356
"58",58,maltose,0.693574511334078,0.911348391073862
"59",59,malic acid,0.568548552972976,0.886212493062088
"60",60,lyxose,0.806546227367933,0.932569075394172
"61",61,lyxitol,0.0974949105478205,0.872320736022697
"62",62,lysine,0.290228116076066,0.872320736022697
"63",63,linoleic acid,0.248335531017758,0.872320736022697
"64",64,levoglucosan,0.834835450629671,0.944681010783148
"65",65,leucine,0.249070044242054,0.872320736022697
"66",66,lauric acid,0.903848520456669,0.978348219979988
"67",67,lactic acid,0.311544882093066,0.872320736022697
"68",68,isothreonic acid,0.542972382441764,0.8765006933681
"69",69,isoleucine,0.428562067009945,0.872320736022697
"70",70,isohexonic acid,0.013155799695133,0.502638966747777
"71",71,inositol-4-monophosphate,0.945451653013402,0.985400314408334
"72",72,inosine-5'-monophosphate,0.778011924139747,0.914935991558164
"73",73,inosine,0.36447255455682,0.872320736022697
"74",74,indole-3-lactate,0.52006546772484,0.872320736022697
"75",75,hypoxanthine,0.920733108655781,0.980348921446443
"76",76,hydroxycarbamate NIST,0.298655371535297,0.872320736022697
"77",77,homoserine,0.964479115581061,0.990835294164494
"78",78,hexose-6-phosphate,0.53599509543994,0.8765006933681
"79",79,hexitol,0.977661352170533,0.990835294164494
"80",80,hexadecylglycerol NIST,0.109108098594107,0.872320736022697
"81",81,heptadecanoic acid,0.149752009616399,0.872320736022697
"82",82,guanosine,0.272792509753192,0.872320736022697
"83",83,glycolic acid,0.705290562667878,0.911348391073862
"84",84,glycine,0.675075713392356,0.911348391073862
"85",85,glycerol-alpha-phosphate,0.493713660109476,0.872320736022697
"86",86,glycerol-3-galactoside,0.596552268314299,0.888500902623356
"87",87,glycerol,0.176191186701346,0.872320736022697
"88",88,glyceric acid,0.294806542971219,0.872320736022697
"89",89,glutathione,0.393071740148358,0.872320736022697
"90",90,glutaric acid,0.174612970927504,0.872320736022697
"91",91,glutamine,0.183792173853872,0.872320736022697
"92",92,glutamate,0.123567379497916,0.872320736022697
"93",93,glucose-6-phosphate,0.423534710907926,0.872320736022697
"94",94,glucose-1-phosphate,0.897451981550467,0.978348219979988
"95",95,glucose,0.936159217894888,0.982722460586014
"96",96,galactonic acid,0.307803418275016,0.872320736022697
"97",97,galactitol,0.345001673792617,0.872320736022697
"98",98,fumaric acid,0.49848426927958,0.872320736022697
"99",99,fucose,0.990055724740195,0.990835294164494
"100",100,fructose-6-phosphate,0.148311234202419,0.872320736022697
"101",101,fructose,0.270568857399017,0.872320736022697
"102",102,ethanol phosphate NIST,0.347943289650525,0.872320736022697
"103",103,erythronic acid lactone,0.751898934924546,0.911348391073862
"104",104,erythritol,0.379716077206099,0.872320736022697
"105",105,docosahexaenoic acid,0.415027749172964,0.872320736022697
"106",106,dihydrocholesterol,0.917780356905351,0.980348921446443
"107",107,dehydroascorbic acid,0.209649173794669,0.872320736022697
"108",108,cysteine-glycine,0.226546312167598,0.872320736022697
"109",109,cysteine,0.364084023854157,0.872320736022697
"110",110,creatinine,0.365150392660727,0.872320736022697
"111",111,conduritol-beta-epoxide,0.627833244722471,0.910973727636527
"112",112,citrulline,0.352155386334083,0.872320736022697
"113",113,citric acid,0.130141354827439,0.872320736022697
"114",114,cis-gondoic acid,0.394100963885301,0.872320736022697
"115",115,cholesterol,0.440145909439524,0.872320736022697
"116",116,capric acid,0.00755019052409125,0.502638966747777
"117",117,beta-sitosterol,0.238091893827697,0.872320736022697
"118",118,beta-gentiobiose,0.15492851845722,0.872320736022697
"119",119,beta-alanine,0.717337910064093,0.911348391073862
"120",120,benzoic acid,0.0615178128421556,0.872320736022697
"121",121,behenic acid,0.264487984060986,0.872320736022697
"122",122,aspartic acid,0.260967697441295,0.872320736022697
"123",123,ascorbic acid,0.77544359374385,0.914935991558164
